a76ce8,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/22/tickets,1457390422,,500
80688e,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/22/tickets,1457390422,,500
dd20a9,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/22/tickets,1457390422,,200
737a86,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/22/tickets,1457390422,da728b,200
da728b,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/22/tickets,1457390422,,500
d72dd5,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/22/tickets,1457390422,,500
1ee0da,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/22/tickets,1457390422,,500
f56332,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/23/tickets,1457390423,d8922b,200
a71876,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/23/tickets,1457390423,,200
f3a6a5,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/23/tickets,1457390423,ec63e8,200
ec63e8,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/23/tickets,1457390423,,500
34f5fb,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/23/tickets,1457390423,5f8b5d,200
5f8b5d,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/23/tickets,1457390423,,500
ac32d5,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/23/tickets,1457390423,6ab35d,200
d8922b,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/23/tickets,1457390423,,500
6ab35d,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/23/tickets,1457390423,,500
81e5d7,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/23/tickets,1457390423,b0e1e4,200
b0e1e4,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/23/tickets,1457390423,,500
72cc2f,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/24/tickets,1457390424,9befa4,200
79bf8b,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/24/tickets,1457390424,9e83b5,200
c8db5d,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/24/tickets,1457390424,72e67d,200
9befa4,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/24/tickets,1457390424,,500
9e83b5,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/24/tickets,1457390424,,500
8e26b6,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/24/tickets,1457390424,6f9f49,200
c428a1,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/24/tickets,1457390424,,200
72e67d,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/24/tickets,1457390424,,500
6f9f49,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/24/tickets,1457390424,,500
3c2217,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/25/tickets,1457390426,,200
13a98b,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/26/tickets,1457390426,,200
5b4d93,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/27/tickets,1457390427,,200
2d7f46,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/28/tickets,1457390427,,200
d409ea,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/28/tickets,1457390427,fe5054,200
fe5054,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/28/tickets,1457390427,,500
be3003,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/29/tickets,1457390428,,200
307fbf,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/30/tickets,1457390428,,200
6ee0d3,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/31/tickets,1457390429,,200
aa53ad,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/32/tickets,1457390429,,200
13c6ec,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/32/tickets,1457390429,ef1457,200
ef1457,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/32/tickets,1457390429,,500
13c159,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/33/tickets,1457390429,,200
2f8939,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/34/tickets,1457390430,,200
3f1bbd,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/35/tickets,1457390430,,200
330a3e,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/36/tickets,1457390430,,200
133043,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/36/tickets,1457390431,bdad60,200
bdad60,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/36/tickets,1457390431,,500
1dfe2f,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/37/tickets,1457390431,,200
e3b499,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/38/tickets,1457390431,,200
45ba53,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/39/tickets,1457390432,,200
f451b7,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/40/tickets,1457390432,,200
156acc,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/41/tickets,1457390433,cb60e0,200
cb60e0,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/41/tickets,1457390433,,500
d8859e,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/41/tickets,1457390433,,200
c203d8,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/42/tickets,1457390433,,200
bf3053,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/42/tickets,1457390433,8ac0d1,200
8ac0d1,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/42/tickets,1457390433,,500
e63f85,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/43/tickets,1457390433,,200
a57474,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/43/tickets,1457390433,196912,200
196912,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/43/tickets,1457390433,,500
234b86,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/44/tickets,1457390434,,200
10f0a3,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/44/tickets,1457390434,78d5db,200
78d5db,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/44/tickets,1457390434,,500
bff985,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/45/tickets,1457390434,,200
d6245f,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/45/tickets,1457390434,8c3cc2,200
8c3cc2,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/45/tickets,1457390434,,500
2f8999,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/46/tickets,1457390434,,200
3573cc,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/46/tickets,1457390435,3e6ec8,200
3e6ec8,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/46/tickets,1457390435,,500
97d950,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/47/tickets,1457390435,,200
4eed3b,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/47/tickets,1457390435,b53ac0,200
b53ac0,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/47/tickets,1457390435,,500
ed192e,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/48/tickets,1457390435,,200
7bf8a4,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/48/tickets,1457390435,a6d218,200
a6d218,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/48/tickets,1457390435,,500
3ae58c,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/49/tickets,1457390436,,200
add7b8,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/49/tickets,1457390436,4f3a17,200
4f3a17,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/49/tickets,1457390436,,500
979a07,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/50/tickets,1457390436,,200
d56c5c,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/50/tickets,1457390436,f4f40b,200
f4f40b,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/50/tickets,1457390436,,500
f112e8,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/51/tickets,1457390436,,200
bf85b0,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/51/tickets,1457390436,9b9d7f,200
9b9d7f,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/51/tickets,1457390436,,500
44b62b,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/52/tickets,1457390437,,200
dcaffb,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/53/tickets,1457390437,,200
1b1d7c,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/54/tickets,1457390438,,200
d355b4,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/54/tickets,1457390438,30e66d,200
30e66d,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/54/tickets,1457390438,,500
57ff24,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/55/tickets,1457390438,,200
72fc34,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/55/tickets,1457390438,c3bb42,200
c3bb42,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/55/tickets,1457390438,,500
129f8b,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/56/tickets,1457390438,,200
625275,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/56/tickets,1457390439,153342,200
153342,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/56/tickets,1457390439,,500
47f7a5,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/57/tickets,1457390439,,200
72a97a,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/57/tickets,1457390439,2c72c9,200
2c72c9,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/57/tickets,1457390439,,500
ee9e03,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/58/tickets,1457390439,,200
2bd350,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/59/tickets,1457390440,,200
fc8b2f,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/59/tickets,1457390440,74b889,200
74b889,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/59/tickets,1457390440,,500
2596a5,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/60/tickets,1457390440,,200
df7b85,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/61/tickets,1457390440,,200
432d9b,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/61/tickets,1457390440,68b569,200
68b569,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/61/tickets,1457390440,,500
b98a5c,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/62/tickets,1457390441,,200
3d4100,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/62/tickets,1457390441,608c12,200
608c12,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/62/tickets,1457390441,,500
ebeccf,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/63/tickets,1457390441,,200
3b7193,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/63/tickets,1457390441,3823b2,200
3823b2,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/63/tickets,1457390441,,500
d01e7c,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/64/tickets,1457390442,,200
596eb2,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/64/tickets,1457390442,1658bb,200
1658bb,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/64/tickets,1457390442,,500
de3818,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/65/tickets,1457390442,,200
eb2d0c,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/65/tickets,1457390442,33c8d9,200
33c8d9,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/65/tickets,1457390442,,500
b89134,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/66/tickets,1457390442,,200
82a02d,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/66/tickets,1457390442,c6c6c0,200
c6c6c0,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/66/tickets,1457390442,,500
20a1f3,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/67/tickets,1457390443,,200
6659fb,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/68/tickets,1457390443,,200
e0f59f,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/68/tickets,1457390443,16168f,200
16168f,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/68/tickets,1457390443,,500
53e294,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/69/tickets,1457390443,c2cd67,200
c2cd67,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/69/tickets,1457390443,,500
0d1151,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/69/tickets,1457390443,,200
39a6ad,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/70/tickets,1457390443,a28dc7,200
a28dc7,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/70/tickets,1457390443,,500
ac5db8,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/70/tickets,1457390444,,200
3ee814,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/70/tickets,1457390444,cc5a28,200
cc5a28,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/70/tickets,1457390444,,500
936342,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/71/tickets,1457390444,,200
88a1e5,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/71/tickets,1457390444,34cff8,200
34cff8,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/71/tickets,1457390444,,500
709126,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/72/tickets,1457390444,87c7ba,200
87c7ba,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/72/tickets,1457390444,,500
8aea1d,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/72/tickets,1457390444,,200
a314a8,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/72/tickets,1457390444,4333f2,200
4333f2,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/72/tickets,1457390445,,500
854f61,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/73/tickets,1457390445,,200
643ec3,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/73/tickets,1457390445,f8cb0c,200
f8cb0c,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/73/tickets,1457390445,,500
392672,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/74/tickets,1457390445,,200
92b09d,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/74/tickets,1457390445,d5fd90,200
d5fd90,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/74/tickets,1457390445,,500
96a677,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/75/tickets,1457390445,,200
c59741,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/75/tickets,1457390445,373a78,200
373a78,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/75/tickets,1457390445,,500
8d46b5,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/76/tickets,1457390446,741e72,200
741e72,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/76/tickets,1457390446,,500
04fba9,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/76/tickets,1457390446,39e8d1,200
39e8d1,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/76/tickets,1457390446,,500
501203,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/76/tickets,1457390446,e6d97e,200
e6d97e,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/76/tickets,1457390446,,500
941ac5,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/76/tickets,1457390446,d8a169,200
d8a169,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/76/tickets,1457390446,,500
397f78,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/76/tickets,1457390446,feee7b,200
feee7b,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/76/tickets,1457390446,,500
a4b312,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/76/tickets,1457390447,,200
d11a01,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/updates/77/tickets,1457390448,,200
0d0fc6,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/updates/80/tickets,1457390450,,200
a85a9e,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/updates/83/tickets,1457390451,,200
56aa65,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/28/16?datecrea=2016-3-7&username=sinuss,1457390454,,200
538acb,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projet/sinuss?datecrea=2016-3-7&iddev=28&idproj=16,1457390455,29740e,200
29740e,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projet/sinuss?datecrea=2016-3-7&iddev=28&idproj=16,1457390455,,404
0d208e,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/82/tickets,1457390459,,200
0d3ec5,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/83/tickets,1457390459,,200
dead3d,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/84/tickets,1457390460,,200
b0eb8b,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/85/tickets,1457390460,,200
4617dc,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/86/tickets,1457390460,,200
94cb83,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/87/tickets,1457390461,,200
4441cf,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/87/tickets,1457390461,dfe237,200
dfe237,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/87/tickets,1457390461,,500
9e5222,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/88/tickets,1457390461,,200
9ec083,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/88/tickets,1457390461,fee005,200
fee005,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/88/tickets,1457390461,,500
dce4e2,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/89/tickets,1457390461,,200
d43922,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/90/tickets,1457390462,,200
e93e39,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/91/tickets,1457390462,,200
